taxon_id	s_name	g_type	mtGenome_acc
47230	M_arvalis	genbank	NC_038176
43321	C_sociabilis	genbank	NC_020658
10157	M_coypus	genbank	NC_035866
10169	T_swinderianus	genbank	NC_002658
